,１．あなたの性別についてお答えください。,２．あなたの年齢についてお答えください。,３．あなたが主たる収入を得ている職業をお答えください,４．あなたの同居家族の構成は、次のどれにあたりますか。,５．あなたが平泉町に住んでいる期間は合計で何年になりますか。,６．あなたは、平泉町のどの地域にお住まいですか。,７．あなたの通勤・通学先はどちらになりますか。,８．あなたは、以前（５年位前）と比べて、平泉町が住み良くなったと思いますか。,９．あなたは、これからも平泉町に住み続けたいと思いますか。,10-1．住み続けたい理由は。,10-2．移転したい理由は。,11．あなたは平泉町にどの程度「愛着」を感じていますか。,12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [子どもの教育の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [生涯学習・社会教育の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [生涯スポーツの推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [移住・定住の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [町民参画のまちづくりの推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [持続可能な行財政運営],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [保育・子育て支援の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域福祉の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [高齢者福祉の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [障がい者(児)福祉の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [保健・医療の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [社会保障制度の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [農業の振興],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [農山村環境の保全],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [観光の振興],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [商工業の振興],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [働く場の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [消防・救急体制の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域防災力の強化],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [防犯・生活安全の向上],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [交通安全の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [道路の整備],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [上下水道の整備],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [住宅・市街地・公園の整備],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域公共交通の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [環境保全の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [空き家対策の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [情報環境の充実],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [世界文化遺産の保存と活用],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [文化財の調査研究の推進],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [芸術・文化の振興],12．現状の満足度について、あなたのお考えに最も近いもの１つずつ選んでください。 [景観の保全・整備],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [子どもの教育の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [生涯学習・社会教育の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [生涯スポーツの推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [移住・定住の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [町民参画のまちづくりの推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [持続可能な行財政運営],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [保育・子育て支援の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域福祉の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [高齢者福祉の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [障がい者(児)福祉の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [保健・医療の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [社会保障制度の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [農業の振興],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [農山村環境の保全],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [観光の振興],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [商工業の振興],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [働く場の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [消防・救急体制の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域防災力の強化],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [防犯・生活安全の向上],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [交通安全の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [道路の整備],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [上下水道の整備],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [住宅・市街地・公園の整備],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [地域公共交通の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [環境保全の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [空き家対策の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [情報環境の充実],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [世界文化遺産の保存と活用],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [文化財の調査研究の推進],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [芸術・文化の振興],13．今後の重要度について、あなたのお考えに最も近いもの１つずつ選んでください。 [景観の保全・整備],"14．あなたは、平泉町のまちづくりを推進するにあたって、今後５年間で特に力を入れて欲しい
と思うことは何ですか。","15．あなたは、これからの子どもたちに住んでほしい将来   (50～100年先)の平泉町について、
どのようなまちになってほしいと思いますか。"
0,男性,40歳代,会社員,三世代以上の世帯（親と子と孫、等）,１〜５年未満,１、２区,平泉町内,あまりかわらない,住み続けたい,自然環境に恵まれている;子育てや教育の環境が良い;治安が良い,,愛着をやや感じている,やや満足,ふつう,ふつう,ふつう,ふつう,ふつう,やや満足,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,やや満足,やや満足,ふつう,ふつう,ふつう,ふつう,ふつう,やや不満,ふつう,やや不満,不満,ふつう,ふつう,ふつう,やや満足,やや満足,やや満足,やや満足,重要,ふつう,ふつう,やや重要,重要,重要,重要,やや重要,ふつう,ふつう,やや重要,やや重要,ふつう,ふつう,やや重要,重要,重要,重要,重要,重要,重要,やや重要,やや重要,やや重要,やや重要,やや重要,ふつう,重要,ふつう,ふつう,ふつう,ふつう,道路網の整備充実;子育て環境の整備充実;高度情報通信技術（ＩＴ）を利用した行政サービスの推進,水や緑が豊かで、自然との調和がとれたまち;交通や買い物など住環境が良く暮らしやすい快適なまち;子どもを安心して育てられる、子育て環境が充実したまち
1,女性,20歳代,公務員,一世代世帯（夫婦のみ、兄妹や姉妹のみ、等）,20〜30年未満,11〜13区,平泉町内,どちらかといえば住み良くなった,できれば住み続けたい,自然環境に恵まれている;保健・医療・福祉サービスが充実している;子育てや教育の環境が良い,,愛着を感じている,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,保健・福祉・医療施設及び体制の整備充実;消防・防災対策の充;地域活動施設（公民館等）の整備充実,特色のある学校教育や生涯学習がさかんなまち;商工業がさかんで働く場所がたくさんあるまち;防犯・防災・救急体制などが充実した安全・安心なまち
2,女性,20歳代,会社員,単身世帯（ひとり暮らし）,１年未満,１、２区,平泉町内,住み始めて日が浅いのでよくわからない,できれば住み続けたい,自然環境に恵まれている;まちなみ景観が良い;治安が良い,,愛着をやや感じている,ふつう,ふつう,やや満足,やや満足,ふつう,やや満足,やや満足,やや満足,ふつう,ふつう,ふつう,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや満足,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,やや重要,商店街整備による商業振興;魅力ある観光地づくりによる観光振興;公園・緑地の整備充実,水や緑が豊かで、自然との調和がとれたまち;子どもを安心して育てられる、子育て環境が充実したまち;商工業がさかんで働く場所がたくさんあるまち
3,男性,30歳代,会社・団体等の役員,単身世帯（ひとり暮らし）,１年未満,１、２区,平泉町内,住み始めて日が浅いのでよくわからない,考えたことがない,,,愛着をあまり感じていない,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,重要,重要,重要,重要,ふつう,やや重要,重要,ふつう,ふつう,やや重要,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,魅力ある観光地づくりによる観光振興;スポーツ・レクリエーション施設の整備充実;学校教育施設の整備充実,特色のある学校教育や生涯学習がさかんなまち;子どもから高齢者までスポーツを楽しめるまち;地域での交流や他都市との交流がさかんなまち
4,男性,20歳代,会社員,単身世帯（ひとり暮らし）,１年未満,４〜７区,平泉町内,住み始めて日が浅いのでよくわからない,わからない,自然環境に恵まれている;歴史的環境が良い;治安が良い,,どちらともいえない,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,道路網の整備充実;企業誘致による工業振興や雇用対策;地産地消の推進などによる農林業振興,水や緑が豊かで、自然との調和がとれたまち;交通や買い物など住環境が良く暮らしやすい快適なまち;子どもを安心して育てられる、子育て環境が充実したまち
5,女性,20歳代,パート・アルバイト,二世代世帯（親と子、等）,１年未満,８〜10区,千葉県,住み良くなった,わからない,治安が良い,,愛着を感じている,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,満足,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,重要,少子高齢社会への対策;芸術・文化施設の整備充実;国際交流や都市間交流の推進,子どもを安心して育てられる、子育て環境が充実したまち;文化や芸術に気軽にふれられるまち;国内外から多くの人が訪れる観光のまち
6,男性,30歳代,自営業,単身世帯（ひとり暮らし）,１年未満,１、２区,一関市,あまりかわらない,わからない,,,愛着を感じている,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,ふつう,スポーツ・レクリエーション施設の整備充実,子どもから高齢者までスポーツを楽しめるまち
7,女性,60歳代,農林業,三世代以上の世帯（親と子と孫、等）,30年以上,17〜21区,働いていない、通学していない,あまりかわらない,住み続けたい,まちなみ景観が良い;住みなれている;地域での人間関係が良い,,愛着をやや感じている,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,やや不満,ふつう,やや満足,満足,やや満足,ふつう,やや不満,不満,あまり重要ではない,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,やや重要,ふつう,あまり重要ではない,重要ではない,あまり重要ではない,ふつう,やや重要,重要,森林、河川などの自然環境の保全;国際交流や都市間交流の推進;地域活動施設（公民館等）の整備充実,交通や買い物など住環境が良く暮らしやすい快適なまち;特色のある学校教育や生涯学習がさかんなまち;子どもから高齢者までスポーツを楽しめるまち
8,男性,20歳未満,学生,二世代世帯（親と子、等）,10〜20年未満,８〜10区,一関市,あまりかわらない,町外に移転したい,,買い物や外食などが不便;交通の便が良くない;仕事や学校、家族の事情,愛着を感じていない,やや不満,やや不満,やや不満,ふつう,ふつう,ふつう,やや不満,やや不満,やや不満,不満,不満,不満,やや不満,やや不満,やや不満,ふつう,ふつう,ふつう,やや満足,やや満足,やや満足,ふつう,ふつう,ふつう,やや不満,やや不満,やや不満,不満,不満,不満,やや不満,やや不満,重要,重要,やや重要,やや重要,やや重要,重要,重要,重要,やや重要,やや重要,やや重要,ふつう,ふつう,ふつう,やや重要,やや重要,やや重要,重要,重要,重要,やや重要,やや重要,やや重要,ふつう,ふつう,ふつう,やや重要,やや重要,やや重要,ふつう,ふつう,ふつう,道路網の整備充実;遊ぶ場所がほしい,交通や買い物など住環境が良く暮らしやすい快適なまち
9,女性,40歳代,団体職員,二世代世帯（親と子、等）,20〜30年未満,11〜13区,平泉町内,どちらかといえば住みにくくなった,できれば町外に移転したい,,買い物や外食などが不便;交通の便が良くない,どちらともいえない,やや不満,やや不満,やや不満,不満,やや不満,やや不満,ふつう,ふつう,ふつう,やや不満,やや不満,やや不満,やや不満,ふつう,満足,やや不満,やや不満,やや満足,やや満足,やや満足,ふつう,不満,ふつう,ふつう,不満,やや不満,やや不満,やや不満,ふつう,ふつう,ふつう,ふつう,重要,ふつう,あまり重要ではない,重要,重要,やや重要,重要,ふつう,ふつう,あまり重要ではない,あまり重要ではない,やや重要,あまり重要ではない,あまり重要ではない,ふつう,重要,重要,重要,重要,重要,やや重要,重要,ふつう,やや重要,重要,やや重要,やや重要,重要,ふつう,あまり重要ではない,あまり重要ではない,あまり重要ではない,道路網の整備充実;高度情報通信技術（ＩＴ）を利用した行政サービスの推進,子どもを安心して育てられる、子育て環境が充実したまち;特色のある学校教育や生涯学習がさかんなまち;防犯・防災・救急体制などが充実した安全・安心なまち
